"candidate_id","rank","score","reasoning"
"CAND_0079387","1","0.90626","7-year AI Engineer with Recommendation Systems expertise (production deployment evidence); AI Engineer at Microsoft; strong JD alignment. Growth Potential: Medium."
"CAND_0071974","2","0.899224","8-year Senior AI Engineer with LoRA expertise (production deployment evidence); Senior AI Engineer at Netflix; strong JD alignment. Growth Potential: Medium."
"CAND_0077337","3","0.897221","7-year Staff Machine Learning Engineer with QLoRA expertise (production deployment evidence); Staff Machine Learning Engineer at Paytm; strong JD alignment. Growth Potential: High."
"CAND_0064326","4","0.895203","8-year Search Engineer with PyTorch expertise; Search Engineer at Sarvam AI; strong JD alignment. Growth Potential: Low."
"CAND_0098846","5","0.891133","8-year AI Engineer with Hugging Face Transformers expertise (production deployment evidence); AI Engineer at upGrad; strong JD alignment. Growth Potential: Medium."
"CAND_0046064","6","0.890861","9-year Senior NLP Engineer with Python expertise (production deployment evidence); Senior NLP Engineer at Salesforce; strong JD alignment. Growth Potential: Medium."
"CAND_0088025","7","0.889083","9-year Staff Machine Learning Engineer with Pinecone expertise (production deployment evidence); Staff Machine Learning Engineer at Yellow.ai; strong JD alignment. Growth Potential: High."
"CAND_0080766","8","0.88759","9-year Staff Machine Learning Engineer with LoRA expertise (production deployment evidence); Staff Machine Learning Engineer at Salesforce; strong JD alignment. Growth Potential: High."
"CAND_0010685","9","0.886132","7-year NLP Engineer with PyTorch expertise (production deployment evidence); NLP Engineer at Rephrase.ai; strong JD alignment. Growth Potential: Medium."
"CAND_0092255","10","0.885974","5-year ML Engineer with PyTorch expertise (production deployment evidence); ML Engineer at InMobi; strong JD alignment. Growth Potential: Medium."
"CAND_0068811","11","0.879505","8-year Applied ML Engineer with Vector Search expertise; solid JD fit — Applied ML Engineer at Freshworks. Growth Potential: Medium."
"CAND_0007009","12","0.876239","8-year Recommendation Systems Engineer with Weaviate expertise; solid JD fit — Recommendation Systems Engineer at Wysa. Growth Potential: Low."
"CAND_0011432","13","0.875454","8-year Senior Data Scientist with MLOps expertise; solid JD fit — Senior Data Scientist at Amazon. Growth Potential: Medium."
"CAND_0008425","14","0.87477","8-year Senior NLP Engineer with Learning to Rank expertise; solid JD fit — Senior NLP Engineer at Ola. Growth Potential: Medium."
"CAND_0065878","15","0.874668","8-year Senior Data Scientist with RAG expertise; solid JD fit — Senior Data Scientist at Niramai. Growth Potential: Medium."
"CAND_0015528","16","0.874394","7-year Applied ML Engineer with Weaviate expertise; solid JD fit — Applied ML Engineer at Krutrim. Growth Potential: Medium."
"CAND_0076251","17","0.871843","8-year Search Engineer with Fine-tuning LLMs expertise; solid JD fit — Search Engineer at Haptik. Growth Potential: Medium."
"CAND_0030953","18","0.871446","8-year Search Engineer with MLOps expertise; solid JD fit — Search Engineer at Nykaa. Growth Potential: Medium."
"CAND_0032216","19","0.870482","6-year ML Engineer with Learning to Rank expertise; solid JD fit — ML Engineer at upGrad. Growth Potential: Medium."
"CAND_0072660","20","0.870167","7-year Machine Learning Engineer with LoRA expertise; solid JD fit — Machine Learning Engineer at Unacademy. Growth Potential: Medium."
"CAND_0067866","21","0.869989","6-year Senior Software Engineer (ML) with Embeddings expertise; solid JD fit — Senior Software Engineer (ML) at Tech Mahindra. Growth Potential: Medium."
"CAND_0005649","22","0.868974","7-year Senior Data Scientist with Fine-tuning LLMs expertise; solid JD fit — Senior Data Scientist at Sarvam AI. Growth Potential: Medium."
"CAND_0013393","23","0.868701","5-year ML Engineer with Embeddings expertise; solid JD fit — ML Engineer at Freshworks. Growth Potential: Medium."
"CAND_0043228","24","0.86713","7-year Applied ML Engineer with NLP expertise; solid JD fit — Applied ML Engineer at Zoho. Growth Potential: Medium."
"CAND_0041669","25","0.863792","8-year Recommendation Systems Engineer with FAISS expertise; solid JD fit — Recommendation Systems Engineer at CRED. Growth Potential: Medium."
"CAND_0044262","26","0.863748","7-year Data Scientist with Python expertise; solid JD fit — Data Scientist at upGrad. Growth Potential: Medium."
"CAND_0040178","27","0.863152","5-year ML Engineer with Weaviate expertise; solid JD fit — ML Engineer at Meesho. Growth Potential: Medium."
"CAND_0083307","28","0.862655","8-year Search Engineer with Embeddings expertise; solid JD fit — Search Engineer at CRED. Growth Potential: Low. Note: notice period 120 days."
"CAND_0033861","29","0.860931","8-year Senior NLP Engineer with Weaviate expertise; solid JD fit — Senior NLP Engineer at Mad Street Den. Growth Potential: Medium. Note: low recruiter response rate."
"CAND_0099401","30","0.860565","8-year NLP Engineer with BM25 expertise; solid JD fit — NLP Engineer at Dream11. Growth Potential: Medium."
"CAND_0073982","31","0.859953","7-year Data Scientist; moderate fit — Data Scientist at Dream11. Growth Potential: Medium."
