"candidate_id","rank","score","reasoning"
"CAND_0077337","1","0.788942","Top 5% semantic similarity. Top 2% career trajectory. Promotion history: Senior Ai Engineer → Senior Nlp Engineer → Staff Machine Learning Engineer. Matched skills: Qlora, Pinecone, Bm25. Growth Potential: High."
"CAND_0080766","2","0.783693","Top 11% semantic similarity. Top 1% career trajectory. Promotion history: Senior Machine Learning Engineer → Lead Ai Engineer → Staff Machine Learning Engineer. Matched skills: Lora, Elasticsearch, Qlora. Leadership: Title: Lead Ai Engineer. Growth Potential: High."
"CAND_0088025","3","0.777731","Top 4% semantic similarity. Top 2% career trajectory. Promotion history: Senior Machine Learning Engineer → Staff Machine Learning Engineer. Matched skills: Pinecone, Qlora, Llms. Growth Potential: High."
"CAND_0079387","4","0.776356","Top 3% semantic similarity. Top 7% career trajectory. Promotion history: Ai Engineer → Applied Ml Engineer → Nlp Engineer → Ai Engineer. Matched skills: Python, OpenSearch, Qlora. Growth Potential: Medium."
"CAND_0071974","5","0.776239","Top 4% semantic similarity. Top 3% career trajectory. Promotion history: Staff Machine Learning Engineer → Senior Ai Engineer. Matched skills: Lora, Weaviate, Peft. Growth Potential: Medium."
"CAND_0064326","6","0.77488","Top 48% semantic similarity. Top 1% career trajectory. Promotion history: Machine Learning Engineer → Search Engineer. Matched skills: Milvus, Weaviate, RAG. Growth Potential: Low."
"CAND_0098846","7","0.771096","Top 7% semantic similarity. Top 2% career trajectory. Promotion history: Search Engineer → Machine Learning Engineer → Ai Engineer. Matched skills: Peft, Qlora, Qdrant. Growth Potential: Medium."
"CAND_0067866","8","0.770859","Top 9% semantic similarity. Top 5% career trajectory. Promotion history: Data Scientist → Ml Engineer → Senior Software Engineer (Ml). Matched skills: Embeddings, Elasticsearch, Lora. Growth Potential: Medium."
"CAND_0046064","9","0.768101","Top 20% semantic similarity. Top 3% career trajectory. Promotion history: Senior Ml Engineer — Search & Ranking → Lead Ai Engineer → Senior Nlp Engineer. Matched skills: Python, Pinecone, Bm25. Leadership: Title: Lead Ai Engineer. Growth Potential: Medium."
"CAND_0072660","10","0.76722","Top 82% semantic similarity. Top 2% career trajectory. Promotion history: Machine Learning Engineer → Nlp Engineer → Machine Learning Engineer. Matched skills: Lora, OpenSearch, Qlora. Growth Potential: Medium."
"CAND_0011432","11","0.767185","Top 39% semantic similarity. Top 3% career trajectory. Promotion history: Nlp Engineer → Machine Learning Engineer → Senior Data Scientist. Matched skills: OpenSearch, Peft, Qlora. Growth Potential: Medium."
"CAND_0007009","12","0.766192","Top 93% semantic similarity. Top 6% career trajectory. Promotion history: Recommendation Systems Engineer. Matched skills: Weaviate, Python, Embeddings. Growth Potential: Low."
"CAND_0043228","13","0.765554","Top 83% semantic similarity. Top 2% career trajectory. Promotion history: Search Engineer → Applied Ml Engineer. Matched skills: Weaviate, OpenSearch. Growth Potential: Medium."
"CAND_0068811","14","0.764051","Top 33% semantic similarity. Top 1% career trajectory. Promotion history: Search Engineer → Recommendation Systems Engineer → Ai Engineer → Applied Ml Engineer. Matched skills: Qdrant, Embeddings, Pinecone. Growth Potential: Medium."
