"candidate_id","rank","score","reasoning"
"CAND_0077337","1","0.80456","Top 5% semantic similarity and top 2% career trajectory. Promotion history: Senior AI Engineer -> Senior NLP Engineer -> Staff Machine Learning Engineer. Matched skills: QLoRA, Pinecone, BM25. Growth Potential: High."
"CAND_0064326","2","0.799946","Top 48% semantic similarity and top 1% career trajectory. Promotion history: Machine Learning Engineer -> Search Engineer. Matched skills: Milvus, Weaviate, RAG. Growth Potential: Low."
"CAND_0080766","3","0.799706","Top 11% semantic similarity and top 1% career trajectory. Promotion history: Senior Machine Learning Engineer -> Lead AI Engineer -> Staff Machine Learning Engineer. Matched skills: LoRA, Elasticsearch, QLoRA. Leadership: Title: Lead Ai Engineer. Growth Potential: High."
"CAND_0067866","4","0.795875","Top 9% semantic similarity and top 5% career trajectory. Promotion history: Data Scientist -> ML Engineer -> Senior Software Engineer ML. Matched skills: Embeddings, Elasticsearch, LoRA. Growth Potential: Medium."
"CAND_0007009","5","0.793171","Top 93% semantic similarity and top 6% career trajectory. Promotion history: Recommendation Systems Engineer. Matched skills: Weaviate, Python, Embeddings. Growth Potential: Low."
"CAND_0098846","6","0.791638","Top 7% semantic similarity and top 2% career trajectory. Promotion history: Search Engineer -> Machine Learning Engineer -> AI Engineer. Matched skills: PEFT, QLoRA, Qdrant. Growth Potential: Medium."
"CAND_0071974","7","0.790855","Top 4% semantic similarity and top 3% career trajectory. Promotion history: Staff Machine Learning Engineer -> Senior AI Engineer. Matched skills: LoRA, Weaviate, PEFT. Growth Potential: Medium."
"CAND_0079387","8","0.790225","Top 3% semantic similarity and top 7% career trajectory. Promotion history: AI Engineer -> Applied ML Engineer -> NLP Engineer -> AI Engineer. Matched skills: Python, OpenSearch, QLoRA. Growth Potential: Medium."
"CAND_0068811","9","0.789051","Top 33% semantic similarity and top 1% career trajectory. Promotion history: Search Engineer -> Recommendation Systems Engineer -> AI Engineer -> Applied ML Engineer. Matched skills: Qdrant, Embeddings, Pinecone. Growth Potential: Medium."
"CAND_0041669","10","0.78772","Top 91% semantic similarity and top 2% career trajectory. Promotion history: NLP Engineer -> Search Engineer -> Recommendation Systems Engineer. Matched skills: FAISS, Milvus, PEFT. Growth Potential: Medium."
